"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","用户操作","1","0","点击指定坐标","0"
"0","","0","界面验证","1","0","等待棋力评测界面","0"
"0","","0","","1","0","","0"
"0","","0","应用启动","1","0","启动五子棋应用","0"
